news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
efd701f2-1c5a-4c3f-982b-425c0ad73b4d,"Trade Spotlight: How should you trade UltraTech, Bajaj Finance, ABB, JSW Energy, Aether, and others on Tuesday?",2024-06-03 22:19:00+05:30,2024-06-04,1387.0091552734375,0.01680053094514802,0.02456563013784349,0.05201181900374913
eb60d7c0-1106-41f2-80fd-8834f2c3277b,"Reliance, Tata on TIME's list of world's 100 most influential companies 2024",2024-05-30 20:38:00+05:30,2024-05-31,1419.8907470703125,0.055875967019565854,-0.023157832294294623,-0.006746365227229449
081f9230-15c4-4c03-9ef3-7ec1183e5255,Jio Financial Services launches 'JioFinance' app in beta version,2024-05-30 16:54:00+05:30,2024-05-31,1419.8907470703125,0.055875967019565854,-0.023157832294294623,-0.006746365227229449
68bfbdaa-5dbf-48bf-a830-6d2038685356,"Stock Radar: PNB Housing Finance, Hindalco, Grasim, Aster DM Healthcare, Tata Steel in focus on Wednesday",2024-05-29 02:24:00+05:30,2024-05-29,1430.1895751953125,-0.011053153891567963,-0.007201023069681899,0.04827257982233527
4bdc1bef-cd5c-4231-b151-82afda72bc45,Reliance Industries signs deal with Rosneft to buy oil in roubles: Reuters,2024-05-28 22:43:00+05:30,2024-05-29,1430.1895751953125,-0.011053153891567963,-0.007201023069681899,0.04827257982233527
af36ef03-b89f-41de-a45f-112e56f58335,"Supply chain shift benefits India, says Nomura; bullish on RIL, BEL and more",2024-05-28 14:18:00+05:30,2024-05-28,1445.5010986328125,-0.010592536700236329,-0.0215286096535545,-0.017717282668773374
3b2d18a6-5f44-45a3-94dc-3528ab2191af,"Trade Spotlight: How should you trade Reliance Industries, Exide, Paras Defence, JBM Auto, Axis Bank, and others on Tuesday?",2024-05-27 23:59:00+05:30,2024-05-28,1445.5010986328125,-0.010592536700236329,-0.0215286096535545,-0.017717282668773374
81e0a631-9302-474e-a3f7-526dd8caae6c,"Reliance, Disney seek India antitrust nod with cricket rights assurance: Reuters",2024-05-23 19:57:00+05:30,2024-05-24,1469.37451171875,-0.009457830264325773,-0.01624733034058989,-0.026667766597912656
ed636814-d4cf-4fe4-b790-6d6bf0bda619,Reliance Retail to sell UK's ASOS apparel in India,2024-05-16 17:19:00+05:30,2024-05-17,1425.15185546875,0.000296021086020507,0.017378305012041274,0.035070018922736784
0564d996-da71-484d-b53d-d44b9a4c6d5e,"JioCinema Premium to boost content offerings, roll out all-new Anime slate on May 12",2024-05-11 15:24:00+05:30,2024-05-13,1392.394287109375,0.012386715848007284,0.009677820371448055,0.016147380606170485
0f6ca712-bf2f-47c0-a729-240278bb8eb2,"ADIA, KKR invest in Reliance Retail Ventures warehousing assets for $1.5 billion: Report",2024-05-03 09:25:00+05:30,2024-05-03,1423.46435546875,-0.01009414270792778,-0.022681377786848835,-0.010774014623077569
30eb1482-6d55-48e3-980f-78e7b5d4dbda,"Reliance Retail now bigger than ITC, HUL, DMart, Nestle, Britannia, Tata Consumer, and Godrej Consumer combined",2024-04-26 16:59:00+05:30,2024-04-29,1454.2613525390625,0.0013480721435161298,0.0010410205930191183,-0.021177071794242892
568a23c0-ba07-48a7-b43a-f407dc849d3d,"Geopolitics, production cuts to drive volatility in crude prices: RIL",2024-04-23 12:57:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
be36c4c9-b9b3-4042-9286-1aeee80c3f88,"Reliance Consolidated March 2024 Net Sales at Rs 236,533.00 crore, up 11.08% Y-o-Y",2024-04-23 12:31:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
58ee9056-b5be-4dec-8ba0-e5156a0706ed,"Reliance Standalone March 2024 Net Sales at Rs 146,832.00 crore, up 23.7% Y-o-Y",2024-04-23 09:54:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
1641fec4-f8c5-4db5-a731-8533111e8078,"RIL’s stellar Q4 performance delights street, spurs brokerages to raise target price",2024-04-23 10:01:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
739f96c4-4045-470a-a8fa-9fe4d547f297,"RIL Q4: Superb execution, upbeat outlook",2024-04-23 02:00:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
ee32933d-74bf-4282-88ba-eca2955de54f,"Reliance Industries Q4 results: Oil and Gas revenue jumps 42% to Rs 6,468 crore",2024-04-23 02:01:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
7d806e9d-31b0-4e50-85bd-e49bae2f6db5,Reliance O2C revenue increased 10.9% in Q4; EBITDA rose 3%,2024-04-22 22:28:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
21f5bf88-2508-4f08-bbb8-c7a8bd2d2a2e,"Reliance Q4 earnings boosted by O2C, consumer businesses: Here are 10 key highlights",2024-04-23 08:58:00+05:30,2024-04-23,1448.603271484375,-0.006270014606944762,0.00044535423484266145,-0.004642470294409064
bf70f6bf-3615-41b9-b167-1873256b7e19,"RIL poised for strong Q4 performance boosted by oil price surge, better core refining margins; stock rises",2024-04-22 09:18:00+05:30,2024-04-22,1468.9774169921875,-0.013869611113239365,-0.02005266305591147,-0.013430433768441606
1952ce41-2102-4cc4-9ab1-07bdb19f6332,"Reliance Q4 preview: Revenue, EBITDA seen rising on robust digital, retail growth; O2C rebound likely",2024-04-22 12:49:00+05:30,2024-04-22,1468.9774169921875,-0.013869611113239365,-0.02005266305591147,-0.013430433768441606
a442f81f-9582-460b-9946-7be422cb9140,Reliance Industries to declare Q4 results on April 22,2024-04-15 22:59:00+05:30,2024-04-16,1454.9810791015625,-0.000972296390573029,0.0029848467242571965,0.009619601307301955
8f81c883-54d2-44db-931d-0de3f185e20c,"Morgan Stanley bullish on Reliance Industries, sees rerating potential across verticals",2024-04-09 08:52:00+05:30,2024-04-09,1452.896484375,0.010880323249758362,0.0023912530599570093,0.0008027135987783025
0c03db5b-0b0d-471b-8f70-b53eabd851b5,RIL buys 26% stake in Adani’s Mahan unit for Rs 50 cr to secure captive power,2024-03-28 22:18:00+05:30,2024-04-01,1473.8663330078125,0.001464728129149183,-0.008873428191838057,-0.014716024539848846
837c0ad5-67f8-4c5f-8370-4c9f4cb59f67,RIL to secure 100% stake in 2 solar SPVs from MSEB Solar Agro Power,2024-03-22 20:15:00+05:30,2024-03-26,1430.983642578125,0.03556876117604446,0.030712934602151156,0.029967282052524444
50a3df20-e594-4ed7-b082-d7aa6dfca701,"CLSA's Balanco sees another 10% downside for Midcap index, 5% for Nifty 50",2024-03-22 15:25:00+05:30,2024-03-22,1444.3348388671875,-0.009243837322053406,0.025996132011932734,0.0211851919089526
d3b0c139-812c-4f4f-a520-daee7310c177,Reliance refusing Sovcomflot oil shipments after sanctions: Reuters,2024-03-21 16:57:00+05:30,2024-03-22,1444.3348388671875,-0.009243837322053406,0.025996132011932734,0.0211851919089526
878a1467-a248-4d30-8e02-80d43a37549e,"Reliance to buy Paramount's 13% stake in Viacom18 for Rs 4,286 crore",2024-03-14 07:15:00+05:30,2024-03-14,1420.9578857421875,-0.009256227853697186,0.005588597796638577,-0.004348701218428405
70228499-112e-431f-ab09-98d6b0ac65c6,"Mcap of 7 of top-10 most valued firms climbs Rs 71,301 crore; Bharti Airtel shines",2024-03-10 21:53:00+05:30,2024-03-11,1455.82470703125,0.006017466206097609,-0.023472604157128776,-0.02394987605352824
b5ed16b7-6380-4fed-826e-d137a2bd5568,"RIL-Viacom18-Disney JV to add Rs 40 per share to Reliance's value, says Jefferies",2024-02-29 12:18:00+05:30,2024-02-29,1450.0675048828125,0.02144364069796387,0.031900286161583434,0.026971400593974907
c59f2243-72a8-4bc0-970d-77cf797a8869,"Vantara: Anant Ambani's vision for wildlife welfare, education and community empowerment",2024-02-26 19:05:00+05:30,2024-02-27,1474.73486328125,-0.020210035106284,-0.016726639487964105,0.004358321162735489
1aabe1df-adb4-4d66-a467-688fff5ebf88,Anant Ambani envisions building the world's most advanced wildlife institute at Jamnagar,2024-02-26 16:01:00+05:30,2024-02-27,1474.73486328125,-0.020210035106284,-0.016726639487964105,0.004358321162735489
96c26a59-d68b-4978-899c-0227e381fb13,Mcap of 8 of top-10 valued firms soars to Rs 1.10 lakh cr; RIL biggest gainer,2024-02-25 10:13:00+05:30,2024-02-26,1476.3974609375,-0.0011261179324937773,-0.021313394155828263,-0.017833921251780127
f209f61a-54bd-4841-a827-b01a51fdd3a2,India overlooked in global indices despite high-quality companies; Opportunity for bottom-up stock picking for strong returns,2024-02-23 16:32:00+05:30,2024-02-26,1476.3974609375,-0.0011261179324937773,-0.021313394155828263,-0.017833921251780127
01ad2d61-ea42-4797-b244-22025a986da2,Reliance’s new energy biz value greater than half of Nifty 50 stocks,2024-02-16 14:43:00+05:30,2024-02-16,1449.843994140625,0.009191620663659092,0.007154847782147897,0.004878286170673333
2639ce7e-15d3-4833-9091-2039ec1a7def,"Midday Mood | Markets at day's high, Nifty above 21,600; ICICI Bank, SBI help in rebound",2024-02-14 13:37:00+05:30,2024-02-14,1470.4912109375,-0.0072737074332755785,-0.014041033801019138,-0.004978472993784629
61409ba0-b5e0-4a21-b990-33119aa766e3,"Airtel, VI stocks fall, Reliance shares gain; Cabinet OKs spectrum auction at Rs 96,000 cr base price",2024-02-09 12:40:00+05:30,2024-02-09,1450.0177001953125,-0.005750451759874631,0.0029779741542419547,0.01411949022376057
5d9d7fe4-679b-491b-ba9e-23a3adf39634,Chris Wood bats for Indian PSUs citing Modi government focus on 'value creation',2024-02-09 20:11:00+05:30,2024-02-12,1441.679443359375,0.008778908604551407,0.019984863979879152,0.012565792492920126
2e7f0ad5-21a5-4edb-b7ca-8593e59fa03d,"Mukesh Ambani highest placed Indian, No.2 globally in Brand Guardianship Index 2024",2024-02-04 18:18:00+05:30,2024-02-05,1428.452392578125,-0.00780045466190823,0.002171616497243777,0.007713545564721982
8ea4d1e5-a62a-4903-96b9-2bb1750b0c05,Mcap of eight of top-10 most valued firms climb Rs 2.90 lakh crore; Reliance shines,2024-02-04 11:26:00+05:30,2024-02-05,1428.452392578125,-0.00780045466190823,0.002171616497243777,0.007713545564721982
7951bf22-9d6f-492e-bb38-1394e07cf9bc,Reliance wins IFR Asia's 'Issuer of the Year' award for a record fourth time,2024-02-03 20:03:00+05:30,2024-02-05,1428.452392578125,-0.00780045466190823,0.002171616497243777,0.007713545564721982
2f0b6753-c446-4cc1-8756-d29e16d22bc1,"Does RIL set the stage for largecaps comeback? Not really, say analysts",2024-01-30 14:10:00+05:30,2024-01-30,1397.2830810546875,0.013497961786366416,0.013515696398467206,0.0355740593470011
d3111179-ddbc-48b2-8bf0-0661a10d3f30,RIL rally triggered by funds taking refuge in ‘strong stock’ to hedge against short positions,2024-01-30 10:26:00+05:30,2024-01-30,1397.2830810546875,0.013497961786366416,0.013515696398467206,0.0355740593470011
55ae6ac3-72fa-458a-91ea-e5e66c928501,"Trade Spotlight | How to trade in Reliance, Power Finance, MCX India counters today",2024-01-30 06:01:00+05:30,2024-01-30,1397.2830810546875,0.013497961786366416,0.013515696398467206,0.0355740593470011
d61bd429-4651-4628-bd81-ae8fa2fa54c6,"As D-St goes volatile, experts line up 10 stocks to bet on in Feb",2024-01-29 09:13:00+05:30,2024-01-29,1437.4111328125,-0.027916892280704854,-0.014795751639537499,-0.014778512122692367
667f5392-1792-4225-9968-5909becd6034,"Reliance Consolidated December 2023 Net Sales at Rs 225,086.00 crore, up 3.65% Y-o-Y",2024-01-24 12:00:00+05:30,2024-01-24,1334.00146484375,0.00684581273665967,0.07751840660899292,0.04743744132121294
93ad58c0-193a-45ee-aa53-cda184fb11e6,"Mukesh Ambani, family set to attend Ram Mandir inauguration event in Ayodhya",2024-01-21 18:55:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
e68d7280-58df-4919-9110-23866b9e3d74,Buy Reliance Industries; target of Rs 3130: Sharekhan,2024-01-20 23:27:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
df0d8878-a4e0-445b-91a0-da947ed8f1df,Accumulate Reliance Industries; target of Rs 2912: Prabhudas Lilladher,2024-01-20 14:48:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
7cf8d030-8144-48c9-8169-72a05ddaed60,"RIL earnings beat estimates in Q3: Brokerages bullish on outlook, raise target price",2024-01-20 10:16:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
98bccbd3-0b33-482e-bbd8-b7f05ff24151,"Reliance Standalone December 2023 Net Sales at Rs 127,695.00 crore, up 1.36% Y-o-Y",2024-01-20 10:18:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
9230a349-2b1e-4819-b86a-7b4329b84dee,RIL: Q3 results reflect broad-based business strength,2024-01-19 23:43:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
8c452785-3a8f-4fd3-a126-593535329979,Ram Mandir consecration: Reliance Industries declares holiday on January 22,2024-01-19 22:39:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
200ab225-4eae-4a35-acd6-717d806c48a7,"RIL Q3 surge driven by retail, Jio, oil & gas earnings: Here are 10 key points",2024-01-19 23:48:00+05:30,2024-01-23,1318.8138427734375,0.011516122729174008,0.018440772685489992,0.08992724082244612
1d85183b-0b3d-4b08-8c29-92c46381d1c9,"Jio, Reliance Retail to steal the show in RIL’s report card for Q3?",2024-01-17 17:01:00+05:30,2024-01-18,1357.8995361328125,-0.0003655188601349184,-0.02878393601244454,-0.017599292623018535
7107502a-4803-49ff-888d-49d3a9eaa3ae,"RIL Q3 preview: Revenue, EBITDA to grow on robust retail, digital earnings; refinery, petrochem outlook eyed",2024-01-19 06:46:00+05:30,2024-01-19,1357.4031982421875,-0.02842880841795755,-0.017240075335568917,-0.010512284926222457
8b30f642-de90-4409-a6c0-871e3e643b58,Jio Financial keeps brokerages upbeat as RIL unit takes ‘balanced approach' to growth,2024-01-16 09:17:00+05:30,2024-01-16,1364.5255126953125,-0.009493573782453031,-0.004855883236226106,-0.00521962717945557
1214ce5e-c39f-4876-ad45-e40791ae9b22,Mcap of five of top-10 most-valued firms jumps Rs 1.99 lakh cr; Reliance shines,2024-01-14 19:59:00+05:30,2024-01-15,1383.88232421875,-0.013987324778040718,-0.023348108860694286,-0.018775287198357485
9d860599-5b8f-42f4-8abf-7505cd3135a0,Reliance seeks minimum USD 10 for coal-seam gas,2024-01-14 11:43:00+05:30,2024-01-15,1383.88232421875,-0.013987324778040718,-0.023348108860694286,-0.018775287198357485
8d2b49dc-4bc5-4e72-b888-ac8ef37b4912,"Reliance Industries hits all-time high, Goldman Sachs retains Buy, downgrades other oil stocks",2024-01-10 18:04:00+05:30,2024-01-11,1349.9088134765625,0.00796006457684452,0.025167263449959953,0.010827915984270133
e4386107-f652-4761-a0cc-b1cf2d8c1f97,"Vibrant Gujarat Summit | RIL to help make Gujarat global leader in green growth, says Mukesh Ambani",2024-01-10 13:16:00+05:30,2024-01-10,1315.3148193359375,0.026300923271046592,0.03447034489555927,0.05213010898594615
bde05776-b976-40a7-94b2-4bcca69cef18,"TN GIM 2024: Reliance Industries to invest in renewable energy, green hydrogen in Tamil Nadu, says Mukesh Ambani",2024-01-07 16:14:00+05:30,2024-01-08,1284.1702880859375,-0.0026474528378202006,0.02425264899752593,0.051191439328976074
9bcda5f4-d4e4-45ef-ba11-66abc127ce39,"Future of Reliance belongs to Akash, Isha, Anant and their generation, says Mukesh Ambani",2023-12-28 23:05:00+05:30,2023-12-29,1282.97900390625,0.0020503961688894674,0.010348458882278146,-0.0006382393271884244
8e428606-c191-43be-a210-17986810bf08,"Best to enter 2024 with low return expectations from markets, says Kotak. Which sectors to avoid?",2023-12-28 16:16:00+05:30,2023-12-29,1282.97900390625,0.0020503961688894674,0.010348458882278146,-0.0006382393271884244
5bff07e2-95b0-49a1-bf18-7e65f1c7a160,"Disney, Reliance sign non-binding agreement for India media operations merger: Reuters",2023-12-25 13:40:00+05:30,2023-12-26,1279.554443359375,0.0034135302911341326,0.010667031733114802,0.002676369547734187
8c3f1ca3-912b-4d65-bb28-7c78a923f99e,Reliance Industries emerges as largest wealth creator in 5 years: Motilal Oswal report,2023-12-14 12:25:00+05:30,2023-12-14,1223.0228271484375,0.012763046382958464,0.023070858447691852,0.03812674774126727
728febf6-9df1-4974-8b9c-d531d64228e2,Reliance Industries partners with DBS Bank for financing programme of CBG plants,2023-12-13 15:50:00+05:30,2023-12-14,1223.0228271484375,0.012763046382958464,0.023070858447691852,0.03812674774126727
1d1725e8-a077-4037-8c84-ce82b6490924,"Disney, Reliance working on terms of India media operations merger",2023-12-12 14:50:00+05:30,2023-12-12,1203.1201171875,0.004084026315041863,0.01654257931241604,0.02951675940243264
7d89598c-f90a-4f01-8799-91eea13ea2cd,"Mcap of four of top 10 most-valued firms rise Rs 65,671 crore; Reliance biggest winner",2023-11-26 15:55:00+05:30,2023-11-28,1188.404052734375,0.0026311177982715874,-0.007079006258187897,-4.170344821777335e-05
98ffdaf2-28a9-4234-af57-1c14a51b4927,"Hot Stocks | Asian Paints, Reliance Industries, TCS can give decent returns in short term",2023-11-16 08:35:00+05:30,2023-11-16,1171.6778564453125,-0.0021815128274183626,-0.004807892161025006,0.007709526133823555
1fd847f6-836e-4db8-b3ae-ed4337d2dc48,"Reliance leads as 9 of India Inc Top 10 add Rs 97,463 cr to market capital",2023-11-05 11:48:00+05:30,2023-11-06,1160.9075927734375,-0.0064985271007675476,-0.0013253201446243516,-0.012163313847145498
2bd77972-c12d-4597-8111-487f6cc7b9a8,Mukesh Ambani gets 2 more threat mails of Rs 400-cr ransom demand from same sender,2023-11-04 12:02:00+05:30,2023-11-06,1160.9075927734375,-0.0064985271007675476,-0.0013253201446243516,-0.012163313847145498
1627ec76-cbfe-4fc0-84ee-587cec19ad2e,Nita Ambani inaugurates ‘Nita Mukesh Ambani Junior School’ in Mumbai on her 60th birthday,2023-11-02 19:48:00+05:30,2023-11-03,1151.3284912109375,0.008320042138820823,0.0017674470187346203,0.006983695274745769
bd8120aa-f806-4471-b251-5d11eb747285,"Reliance Standalone September 2023 Net Sales at Rs 140,450.00 crore, up 2.11% Y-o-Y",2023-10-31 16:31:00+05:30,2023-11-01,1140.2603759765625,0.009924298360359846,0.009706656012575938,0.01810745793844843
bdd9b9bd-5781-436a-b416-9668a102a644,"Global oil demand to remain strong on transportation fuel uptake, says RIL",2023-10-30 12:40:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
c5a983d6-d02a-4fcc-91b2-1e09504b4429,"Reliance Consolidated September 2023 Net Sales at Rs 234,956.00 crore, up 2.13% Y-o-Y",2023-10-30 10:43:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
fedb5592-4be7-434b-b737-cc8c869973ac,"India Inc Top 10 suffer Rs 1.93-lakh-cr loss; TCS, HDFC Bank lead laggards",2023-10-29 12:32:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
771b3ac1-fc57-42e5-88cc-7386d3a15173,"RIL Chairman Mukesh Ambani receives death threat, email demands Rs 20 crore",2023-10-28 11:13:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
48180783-c528-471d-8e00-3c13d54431a4,"RIL Q2 results highlights: Jio, Retail drive growth; oil demand robust",2023-10-30 06:19:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
77340ade-efa3-47c4-949a-7960a9fd050f,"RIL Q2 results: Net profit rises 30% YoY to Rs 19,878 crore despite dip on O2C revenue",2023-10-27 22:55:00+05:30,2023-10-30,1147.7550048828125,-0.010637912049986339,-0.006529815922706617,0.0033296785961980596
1f9d9271-2797-45da-a50a-b2fb4cc14768,"Isha, Akash and Anant Ambani get shareholders nod for appointment as RIL non-executive directors",2023-10-27 12:53:00+05:30,2023-10-27,1124.5765380859375,0.02061083973557321,0.00975367138520348,0.013946438823380893
4b6701ac-0d59-48e7-8d2c-0005af3af096,"Mcap of top 10 valued firms plunge Rs 1.52 lakh cr last week; Reliance, TCS biggest laggards",2023-10-22 12:01:00+05:30,2023-10-23,1123.2860107421875,-0.002319614768985604,-0.016216003570544056,0.0011488857970351747
b13c43a0-e076-4194-838b-85cc8204d782,Designer Anish Malpani's 'Without' label wins 2023 Circular Design Challenge award,2023-10-16 17:29:00+05:30,2023-10-17,1168.972900390625,-0.013268170571580078,-0.02084704350127075,-0.023840289483560644
46b6627a-048f-4aa8-8fbd-324196959364,"10 best bets for 3-4 weeks as quarterly earnings, geopolitics to keep markets in a range",2023-10-16 07:53:00+05:30,2023-10-16,1163.4140625,0.004778039109033892,-0.008553527300442528,-0.016168612381393662
ce9f28cc-9672-4fa9-adea-34b1adb7d159,"Hot Stocks | Why you should bet on Avenue Supermarts, Reliance, RITES for short term?",2023-10-16 06:22:00+05:30,2023-10-16,1163.4140625,0.004778039109033892,-0.008553527300442528,-0.016168612381393662
a62244e4-47dc-4ade-beb4-6f96206a1f47,"Mcap of six of top 10 firms jumps Rs 70,527.11 crore; Reliance Industries biggest gainer",2023-10-15 16:28:00+05:30,2023-10-16,1163.4140625,0.004778039109033892,-0.008553527300442528,-0.016168612381393662
23d14a42-ceb4-43ab-9a75-317b6af661a6,Oil marketing companies’ margin slump to hit Q2 net profit; strong show expected from RIL,2023-10-13 12:55:00+05:30,2023-10-13,1166.019775390625,-0.002234707288520958,0.002532654301691137,-0.010769119959162625
b6f89d18-829c-433f-9244-6e54b309b238,Reliance Foundation's UNGA Week event spotlights India's 17 lighthouse initiatives for Sustainable Development Goals,2023-09-25 20:40:00+05:30,2023-09-26,1162.644775390625,0.011270017825821004,-0.0035858479486236697,0.0010672603987280649
f7667d0e-f942-40ca-8609-f3cf30b96011,"Reliance Retail gets full subscription amount of Rs 2,069.50 cr from KKR",2023-09-22 18:32:00+05:30,2023-09-25,1161.6273193359375,0.0008758885382182168,0.01215577764347837,-0.002713100213523446
81f4d78c-4483-4aa3-b06a-787cf36d9cec,"Reliance sheds 3% after Rs 4,563-cr block deal, sends Nifty50 below 20,000",2023-09-20 10:45:00+05:30,2023-09-20,1182.3240966796875,-0.00728339052649196,-0.011418292250174718,-0.017505164110139186
52810774-a395-48b0-ad3b-82da3faf81c6,These 8 Indian firms made it to TIME’s list of world's 750 best companies,2023-09-15 15:59:00+05:30,2023-09-18,1209.274658203125,-0.02228655114916875,-0.029407620020152674,-0.03345036904507379
f278aca4-a8f6-4721-80c8-37ee06142cd4,"KKR hikes stake in Reliance Retail Ventures, brokerages estimate fair value at Rs 1,200",2023-09-12 12:09:00+05:30,2023-09-12,1210.4658203125,0.005002351722485452,0.005924888484788833,0.007790534538856668
aa7304b6-6319-4b37-a7cc-85f013c297f9,"Top 10 trading ideas for next 3-4 weeks as bulls charge Nifty towards 20,000 mark",2023-09-11 09:59:00+05:30,2023-09-11,1228.20947265625,-0.01444676395906293,-0.009516680031152438,-0.008607470939697612
c92c11f5-509d-40af-a4ea-ba6321c0db99,Reliance donates Rs 25 crore to Uttarakhand for flood relief,2023-09-09 19:27:00+05:30,2023-09-11,1228.20947265625,-0.01444676395906293,-0.009516680031152438,-0.008607470939697612
3b5ae982-37a4-45fe-94a4-6a93b1ad8198,Reliance Retail ties up with Alia Bhatt's Ed-A-Mamma for majority stake,2023-09-06 17:26:00+05:30,2023-09-07,1207.06591796875,0.006661216445644158,0.017516487188272506,0.002816666673408652
d9580719-c041-4c54-bd5f-5c5f0b6b48a8,"Reliance Foundation offers 5,000 scholarships for first-year undergraduate students",2023-09-06 17:12:00+05:30,2023-09-07,1207.06591796875,0.006661216445644158,0.017516487188272506,0.002816666673408652
87bd9dde-4239-436f-bf83-4e09518f647a,"Seven of India Inc top 10 see values decline by Rs 62,279 crore",2023-09-03 09:49:00+05:30,2023-09-04,1196.494140625,0.005351327527525893,0.007466781204854678,0.008835628178026625
4986ecfd-57e4-4681-b23c-76dddf7181d0,Why Mukesh Ambani is betting on Reliance Retail to spearhead RIL’s future growth,2023-08-30 11:29:00+05:30,2023-08-30,1200.142333984375,-0.004569872185163584,-0.002233418358784348,-0.003039800577039304
f0073ddf-4757-4472-b696-0ed7d84e724b,Reliance AGM 2023: All you need to know about Jio Smart Home services,2023-08-28 16:58:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
5f7000fa-737a-482f-ad3c-3d75fd497b21,Reliance AGM 2023: Jio True5G Lab to help enterprises build and test industry-specific 5G solutions,2023-08-28 19:09:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
2a9a9ffc-b45f-4c8f-a965-4a0831ca3753,"Reliance AGM 2023: Next 10 years’ growth to far outstrip last 45 years, says Mukesh Ambani",2023-08-28 18:51:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
9a48e829-9ff3-407c-b56e-83ae881be9c5,"Reliance AGM 2023: RIL is now India’s largest bio-energy producer, says Ambani",2023-08-28 18:20:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
9c7b1d6e-76fd-4ff6-93d7-0c003d332b56,"Jio Financial Services to enter insurance sector, to offer life, health, general cover; may partner global firms",2023-08-28 15:56:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
bc60da01-23b8-42d8-ae8d-b969ca20dd87,Reliance Retail will be our fastest growing business in revenues and EBITDA: RIL Chairman,2023-08-28 19:05:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
6d00173e-4fd6-4675-8786-295f503b6c05,Several marquee investors have shown strong interest in Reliance Retail: Mukesh Ambani,2023-08-28 15:12:00+05:30,2023-08-28,1212.897705078125,-0.009575326553045483,-0.010516444247809342,-0.01503825762691804
8a2601c3-f9d3-49c5-978e-55c1654d7488,Reliance Jio to roll out True5G developer program; boost digital ecosystem in India,2023-08-28 16:57:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
ca331408-8274-4371-90a9-bcf892eb7fce,"Reliance AGM 2023 Highlights: JFS' insurance plans to next-gen on RIL board, Mukesh Ambani shares roadmap",2023-08-28 20:57:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
4f7665c1-1b71-4697-b07f-d822833d9073,"Stake sale, IPO plans in focus for Mukesh Ambani’s annual speech",2023-08-28 08:25:00+05:30,2023-08-28,1212.897705078125,-0.009575326553045483,-0.010516444247809342,-0.01503825762691804
4eeffda1-5b3f-4d3d-a500-4a29df712a06,Reliance's 46th AGM today: A look at how shareholder base has changed in one year,2023-08-28 19:27:00+05:30,2023-08-29,1201.2838134765625,-0.000950216326385031,-0.00551574614438878,-0.0031815124545812143
c63e9ee0-b56d-4571-be0b-6d8d8bd42516,"What to expect from RIL’s 46th AGM: Retail & Jio IPOs, green energy & Jio Financial plans, and more",2023-08-28 09:26:00+05:30,2023-08-28,1212.897705078125,-0.009575326553045483,-0.010516444247809342,-0.01503825762691804
