news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
462fcd33-b322-4fc3-a25e-f528664a6d74,Reliance Retail will be our fastest growing business in revenues and EBITDA: RIL Chairman,https://www.moneycontrol.com/news/business/announcements/reliance-retail-poised-for-rapid-growth-in-sync-with-indian-economy-mukesh-ambani-11271391.html,moneycontrol,"August 28, 2023 19:05 IST",2023-08-28T19:05:00+05:30,,2026-02-19T19:39:58.473407+05:30,,success
b3d69372-58cd-4af5-a9b5-6aee99e459e1,Several marquee investors have shown strong interest in Reliance Retail: Mukesh Ambani,https://www.moneycontrol.com/news/business/markets/several-marquee-investors-have-shown-strong-interest-in-reliance-retail-mukesh-ambani-11270971.html,moneycontrol,"August 28, 2023 15:12 IST",2023-08-28T15:12:00+05:30,,2026-02-19T19:40:00.975824+05:30,,success
91f35b25-fe42-49f1-b175-054231d137ea,Reliance Jio to roll out True5G developer program; boost digital ecosystem in India,https://www.moneycontrol.com/news/business/mukesh-ambani-announces-reliance-jios-true5g-developer-program-11271021.html,moneycontrol,"August 28, 2023 16:57 IST",2023-08-28T16:57:00+05:30,,2026-02-19T19:40:04.200625+05:30,,success
ca922d96-e5a9-49c7-9359-082312f2654d,"Reliance AGM 2023 Highlights: JFS' insurance plans to next-gen on RIL board, Mukesh Ambani shares roadmap",https://www.moneycontrol.com/news/business/reliance-agm-2023-live-updates-ril-46-th-agm-mukesh-ambani-jio-reliance-retail-ipo-announcement-aug-28-11267461.html,moneycontrol,"August 28, 2023 20:57 IST",2023-08-28T20:57:00+05:30,,2026-02-19T19:40:07.408006+05:30,,success
932102d1-dee1-4c90-a77e-0848d6f98726,"Stake sale, IPO plans in focus for Mukesh Ambani’s annual speech",https://www.moneycontrol.com/news/business/stake-sale-ipo-plans-in-focus-for-mukesh-ambanis-annual-speech-11267751.html,moneycontrol,"August 28, 2023 08:25 IST",2023-08-28T08:25:00+05:30,,2026-02-19T19:40:10.143152+05:30,,success
b01712f7-c772-4a27-9114-4792f1f85f01,Reliance's 46th AGM today: A look at how shareholder base has changed in one year,https://www.moneycontrol.com/news/business/markets/reliances-46th-agm-today-a-look-at-how-shareholder-base-has-changed-in-one-year-11264471.html,moneycontrol,"August 28, 2023 19:27 IST",2023-08-28T19:27:00+05:30,,2026-02-19T19:40:12.567607+05:30,,success
2fbc6142-ce56-4a98-98f1-9b4edd82753a,"What to expect from RIL’s 46th AGM: Retail & Jio IPOs, green energy & Jio Financial plans, and more",https://www.moneycontrol.com/news/business/stocks/what-to-expect-from-rils-46th-agm-retail-jio-ipos-green-energy-jio-financial-plans-and-more-11261561.html,moneycontrol,"August 28, 2023 09:26 IST",2023-08-28T09:26:00+05:30,,2026-02-19T19:40:15.587351+05:30,,success
8ff5a491-6590-430a-8daa-0021e9aa14db,Jio Financial Services down 5% for fourth day: When will passive fund selling end?,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-down-5-for-fourth-day-when-will-passive-fund-selling-end-11250131.html,moneycontrol,"August 24, 2023 15:37 IST",2023-08-24T15:37:00+05:30,,2026-02-19T19:40:18.041515+05:30,,success
2c001714-e2a3-483b-acb5-313d9e372b83,"QIA deal reaffirms Reliance Retail Venture's $100 billion valuation, say brokerages",https://www.moneycontrol.com/news/business/markets/qia-deal-reaffirms-reliance-retail-ventures-robust-valuation-say-brokerages-11247791.html,moneycontrol,"August 24, 2023 10:20 IST",2023-08-24T10:20:00+05:30,,2026-02-19T19:40:20.569158+05:30,,success
30e7d803-f8ab-481e-a71d-c32baad9f9c3,"Jio Financial exclusion from Nifty postponed, to be removed before opening bell of August 29",https://www.moneycontrol.com/news/business/markets/jio-financial-exclusion-from-nifty-and-sensex-postponed-to-august-29-11237591.html,moneycontrol,"August 22, 2023 16:33 IST",2023-08-22T16:33:00+05:30,,2026-02-19T19:40:23.034000+05:30,,success
5e2929a6-12d4-4e8f-8c82-b2a90cf2c925,A question of values: How Jio Financial Services stacks up against rivals,https://www.moneycontrol.com/news/business/stocks/a-question-of-values-how-jio-financial-services-stacks-up-against-rivals-11236221.html,moneycontrol,"August 22, 2023 15:14 IST",2023-08-22T15:14:00+05:30,,2026-02-19T19:40:25.508147+05:30,,success
d0565645-6c59-4675-b6a7-0d3bf1802f73,"Mid-day Mood | Market recovers from day's low; midcaps shine, Jio Financial down 5%",https://www.moneycontrol.com/news/business/markets/mid-day-mood-market-recovers-from-days-low-midcaps-shine-jio-financial-down-5-11227851.html,moneycontrol,"August 21, 2023 12:31 IST",2023-08-21T12:31:00+05:30,,2026-02-19T19:40:27.953442+05:30,,success
e18d433d-46b3-4255-8314-be368a0b63b9,Jio Financial Services lists on NSE at Rs 262 a share,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-stock-lists-at-rs-262-on-nse-and-at-rs-265-on-bse-11226831.html,moneycontrol,"August 21, 2023 10:42 IST",2023-08-21T10:42:00+05:30,,2026-02-19T19:40:30.346125+05:30,,success
b71f6230-6453-41fc-b900-72ae90c05ae0,Jio Financial Services has its feet on the ground and eyes on the stars,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-has-its-feet-on-the-ground-and-eyes-on-the-stars-11225921.html,moneycontrol,"August 21, 2023 11:30 IST",2023-08-21T11:30:00+05:30,,2026-02-19T19:40:33.035558+05:30,,success
80361c0b-070c-4606-b7df-2fbd8dbdf38a,Jio Financial becomes second-largest NBFC with Rs 1.66-lakh-cr valuation,https://www.moneycontrol.com/news/business/stocks/jio-financial-to-list-today-as-second-largest-nbfc-with-rs-1-65-lakh-cr-valuation-11225511.html,moneycontrol,"August 21, 2023 10:08 IST",2023-08-21T10:08:00+05:30,,2026-02-19T19:40:35.557806+05:30,,success
a224678f-d1d7-41a2-86bf-a6527acec43b,"Jio Financial Services listing: Know about valuation, capital gains tax and more",https://www.moneycontrol.com/news/business/markets/jio-financial-services-lists-today-know-about-valuation-capital-gains-tax-and-more-11225601.html,moneycontrol,"August 21, 2023 10:17 IST",2023-08-21T10:17:00+05:30,,2026-02-19T19:40:37.955858+05:30,,success
7a03d555-5791-4230-a60e-beeeacba124f,Jio Financial Services to list today: All you need to know,https://www.moneycontrol.com/news/business/stocks/ril-sets-listing-date-for-jio-financial-services-on-aug-21-report-11217371.html,moneycontrol,"August 21, 2023 06:05 IST",2023-08-21T06:05:00+05:30,,2026-02-19T19:40:40.716861+05:30,,success
0cf90c6a-e4be-497f-ab9a-a22de415d7df,FTSE Russell to drop Jio Financial from its indices from Aug 22; RIL trades lower,https://www.moneycontrol.com/news/business/stocks/ftse-russell-to-drop-jio-financial-from-its-indices-from-aug-22-ril-trades-lower-11214101.html,moneycontrol,"August 18, 2023 10:06 IST",2023-08-18T10:06:00+05:30,,2026-02-19T19:40:43.283616+05:30,,success
b22470ed-e618-4fbc-84ee-abbea5a5167f,Top 10 stocks to secure healthy returns as bears gain control over the market,https://www.moneycontrol.com/news/business/markets/top-10-stocks-to-secure-healthy-returns-as-bears-gain-control-over-the-market-11172921.html,moneycontrol,"August 14, 2023 07:29 IST",2023-08-14T07:29:00+05:30,,2026-02-19T19:40:45.820773+05:30,,success
26613b3c-a007-4522-b1dd-fac4bbb1ccc7,"Jio Financial Services shares credited to demat accounts; Morgan Stanley reiterates Rs 3,000 target for RIL",https://www.moneycontrol.com/news/business/stocks/jio-financial-svcs-shares-credited-to-demat-accounts-morgan-stanley-reiterates-rs-3000-target-for-ril-11154461.html,moneycontrol,"August 11, 2023 12:44 IST",2023-08-11T12:44:00+05:30,,2026-02-19T19:40:49.534494+05:30,,success
7d401561-7a76-47e5-8086-ac35c8273992,Larsen & Toubro plans $12 billion expansion led by Green Energy,https://www.moneycontrol.com/news/india/larsen-toubro-plans-12-billion-expansion-led-by-green-energy-11135551.html,moneycontrol,"August 09, 2023 17:01 IST",2023-08-09T17:01:00+05:30,,2026-02-19T19:40:51.993029+05:30,,success
551d4e42-6980-4bc8-a5ec-983526f101e5,Reliance forecasts healthy oil demand on the back of steady economic growth,https://www.moneycontrol.com/news/business/reliance-forecasts-healthy-oil-demand-on-the-back-of-steady-economic-growth-11107811.html,moneycontrol,"August 07, 2023 08:01 IST",2023-08-07T08:01:00+05:30,,2026-02-19T19:40:54.552099+05:30,,success
83fda546-4156-4923-81f2-50b2faf9a089,RIL targets affordable green hydrogen as clean fuel alternative: Mukesh Ambani,https://www.moneycontrol.com/news/business/ril-targets-affordable-green-hydrogen-as-clean-fuel-alternative-mukesh-ambani-11105921.html,moneycontrol,"August 06, 2023 17:24 IST",2023-08-06T17:24:00+05:30,,2026-02-19T19:40:57.241146+05:30,,success
fec838e4-0d43-4ca2-939a-855d17df9aca,"Maruti, M&M among auto, ancillaries to gain from new fund offerings. Here's the full list",https://www.moneycontrol.com/news/business/markets/new-fund-offerings-can-give-a-boost-to-maruti-mm-heres-the-full-list-11088101.html,moneycontrol,"August 03, 2023 13:09 IST",2023-08-03T13:09:00+05:30,,2026-02-19T19:40:59.721801+05:30,,success
bc6f205d-8ab5-42c6-bedd-043354627773,Reliance Industries signs MoU with Brookfield for renewable power in Australia,https://www.moneycontrol.com/news/business/stocks/reliance-industries-signs-mou-with-brookfield-for-renewable-power-in-australia-11070361.html,moneycontrol,"August 01, 2023 09:33 IST",2023-08-01T09:33:00+05:30,,2026-02-19T19:41:02.223108+05:30,,success
4993da82-5410-4a72-924c-fe8715eae556,"RIL Q1 Profit: Brokerages remain bullish, say numbers in-line",https://www.moneycontrol.com/news/business/markets/ril-q1-brokerages-remain-bullish-say-numbers-in-line-11013851.html,moneycontrol,"July 24, 2023 17:33 IST",2023-07-24T17:33:00+05:30,,2026-02-19T19:41:04.741586+05:30,,success
9c003b94-30ce-4c31-b90e-40f0d39240e1,OPEC+ supply cuts may keep crude oil prices elevated: RIL,https://www.moneycontrol.com/news/business/opec-supply-cuts-may-keep-crude-oil-prices-elevated-ril-11012631.html,moneycontrol,"July 24, 2023 08:17 IST",2023-07-24T08:17:00+05:30,,2026-02-19T19:41:07.533901+05:30,,success
80f8d048-ccf6-4ce5-9d2d-8c278f9452b3,"Reliance Industries, ICICI Bank, Kotak Bank and the week ahead | Market Minutes",https://www.moneycontrol.com/news/podcast/reliance-industries-icici-bank-kotak-bank-and-the-week-ahead-market-minutes-11013361.html,moneycontrol,"July 24, 2023 07:56 IST",2023-07-24T07:56:00+05:30,,2026-02-19T19:41:10.179479+05:30,,success
c5cc79d8-a420-41ad-9fb4-b331015e1566,Five of top-10 most valued firms add Rs 4.23 lakh crore in mcap,https://www.moneycontrol.com/news/business/ipo/five-of-top-10-most-valued-firms-add-rs-4-23-lakh-crore-in-mcap-11010291.html,moneycontrol,"July 23, 2023 13:24 IST",2023-07-23T13:24:00+05:30,,2026-02-19T19:41:13.463749+05:30,,success
bab2d9a7-fc3d-4699-b46b-fd84a8749362,Reliance Q1 results: Newbies cover the weakness of the legacy business,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-results-newbies-cover-the-weakness-of-the-legacy-business-11006641.html,moneycontrol,"July 24, 2023 07:21 IST",2023-07-24T07:21:00+05:30,,2026-02-19T19:41:16.317774+05:30,,success
92e6ebb6-b938-4725-842b-a5a8cee96e5d,"Reliance Consolidated June 2023 Net Sales at Rs 207,559.00 crore, down 5.36% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2023-net-sales-at-rs-207559-00-crore-down-5-36-y-o-y-11006171.html,moneycontrol,"July 21, 2023 23:22 IST",2023-07-21T23:22:00+05:30,,2026-02-19T19:41:18.945516+05:30,,success
8604329e-280c-4e10-883f-b4b0ad059590,"Reliance Standalone June 2023 Net Sales at Rs 117,136.00 crore, down 20.6% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2023-net-sales-at-rs-117136-00-crore-down-20-6-y-o-y-11005581.html,moneycontrol,"July 21, 2023 22:00 IST",2023-07-21T22:00:00+05:30,,2026-02-19T19:41:21.472095+05:30,,success
adbb30c2-7c1f-4f16-9370-7a1596113609,"Reliance Retail Q1: Net profit up 18.8% at Rs 2,448 crore, revenue up 19%",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q1-net-profit-up-18-8-at-rs-2448-crore-revenue-up-19-11000361.html,moneycontrol,"July 21, 2023 20:45 IST",2023-07-21T20:45:00+05:30,,2026-02-19T19:41:24.141919+05:30,,success
744b444e-3c91-4b10-84aa-297007cabab4,Reliance Industries Q1FY24 net profit declines 6% dented by oil-to-chemicals performance,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q1fy24-net-profit-declines-6-dented-by-oil-to-chemicals-performance-11002371.html,moneycontrol,"July 21, 2023 22:25 IST",2023-07-21T22:25:00+05:30,,2026-02-19T19:41:26.713334+05:30,,success
2b32d461-2055-4ef4-8104-c5f55fcbde73,"RIL Q1 preview: Net profit seen at Rs 16,995 crore",https://www.moneycontrol.com/news/business/earnings/ril-q1-preview-net-profit-seen-at-rs-16995-crore-10995281.html,moneycontrol,"July 21, 2023 06:41 IST",2023-07-21T06:41:00+05:30,,2026-02-19T19:41:29.253013+05:30,,success
a4c64a47-be16-44f7-ab3a-a2b94c497b5f,Index funds could sell 150 million shares of Jio Financial Services after listing,https://www.moneycontrol.com/news/business/stocks/index-funds-could-sell-150-million-shares-of-jio-financial-services-after-listing-10993881.html,moneycontrol,"July 20, 2023 14:05 IST",2023-07-20T14:05:00+05:30,,2026-02-19T19:41:31.743942+05:30,,success
3f4487df-56a4-471e-a7a1-667d33ac59ee,Moneycontrol Selects: Top stories this afternoon,https://www.moneycontrol.com/news/india/moneycontrol-selects-top-stories-this-afternoon-119-10994241.html,moneycontrol,"July 20, 2023 13:28 IST",2023-07-20T13:28:00+05:30,,2026-02-19T19:41:34.334362+05:30,,success
02c275a2-1fef-4910-b0d8-bb0057431d86,Jio Financial Services investors sitting on 100% capital gain after price discovery,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-investors-sitting-on-100-capital-gain-after-price-discovery-10992851.html,moneycontrol,"July 20, 2023 12:47 IST",2023-07-20T12:47:00+05:30,,2026-02-19T19:41:36.944293+05:30,,success
05b69472-a2c9-4254-8e6e-e1b37eec2956,How many FPI shareholders do Nifty 50 companies have?​,https://www.moneycontrol.com/news/business/stocks/how-many-fpi-shareholders-do-nifty-50-companies-have%e2%80%8b-10991981.html,moneycontrol,,,,2026-02-19T19:41:42.889576+05:30,,fetch_failed
47adf520-b330-4560-bae1-d3b8ad27b98c,RIL-Jio Financial demerger: Cost of acquisition of RIL share implied at 95.32%,https://www.moneycontrol.com/news/business/stocks/cost-of-acquisition-of-ril-share-implied-at-95-32-post-demerger-10991851.html,moneycontrol,"July 20, 2023 12:40 IST",2023-07-20T12:40:00+05:30,,2026-02-19T19:41:43.512103+05:30,,success
9c34d689-fcfe-47e3-9fc9-8f3a3641dbdc,Reliance Industries shares hit 52-week high; market valuation again reaches Rs 19 lakh crore-mark,https://www.moneycontrol.com/news/business/reliance-industries-shares-hit-52-week-high-market-valuation-again-reaches-rs-19-lakh-crore-mark-10982971.html,moneycontrol,"July 18, 2023 22:56 IST",2023-07-18T22:56:00+05:30,,2026-02-19T19:41:46.021807+05:30,,success
d0410c96-798c-43de-b1f3-f1e6756ba709,MC Explains: What the special pre-open session for RIL is all about and what it means for Nifty 50,https://www.moneycontrol.com/news/business/markets/mc-explains-what-the-special-pre-open-session-for-ril-is-all-about-and-what-it-means-for-nifty-50-10977971.html,moneycontrol,"July 20, 2023 07:23 IST",2023-07-20T07:23:00+05:30,,2026-02-19T19:41:48.464931+05:30,,success
754bec4f-a045-407f-b14c-45e4f0092d8e,NSE names list of indices in which Jio Financial Services will be included from July 20,https://www.moneycontrol.com/news/business/markets/nse-names-list-of-indices-in-which-jio-financial-services-will-be-included-from-july-20-10974431.html,moneycontrol,"July 20, 2023 06:37 IST",2023-07-20T06:37:00+05:30,,2026-02-19T19:41:51.034816+05:30,,success
87ed49bc-dbb4-448e-b12a-513afd4bbacb,"Nifty 50, Bank Nifty show off a new look with HDFC Bank ruling the roost",https://www.moneycontrol.com/news/business/markets/nifty-50-bank-nifty-show-off-a-new-look-with-hdfc-bank-ruling-the-roost-10941621.html,moneycontrol,"July 12, 2023 08:53 IST",2023-07-12T08:53:00+05:30,,2026-02-19T19:41:58.858519+05:30,,success
d752dfd2-4621-4f04-9f2c-4a49f9c405e1,"Trade Spotlight | Your strategy for Reliance Industries, Mazagon Dock Shipbuilders, Ceat today",https://www.moneycontrol.com/news/business/markets/trade-spotlight-your-strategy-for-reliance-industries-mazagon-dock-shipbuilders-ceat-today-10934331.html,moneycontrol,"July 11, 2023 06:29 IST",2023-07-11T06:29:00+05:30,,2026-02-19T19:42:01.335286+05:30,,success
0b776608-cabe-49b8-ae08-886841f732ed,RIL top Sensex gainer after fixing record date for financial unit demerger,https://www.moneycontrol.com/news/business/stocks/ril-top-sensex-gainer-after-fixing-record-date-for-financial-unit-demerger-10930861.html,moneycontrol,"July 10, 2023 11:10 IST",2023-07-10T11:10:00+05:30,,2026-02-19T19:42:03.797080+05:30,,success
ddd53d0e-8010-4638-ade9-fb2dbbbdad6e,6 in India Inc top 10 add Rs 1.19 lakh cr to market value; Reliance leads the league,https://www.moneycontrol.com/news/business/markets/mcap-of-6-of-top-10-most-valued-firms-jump-rs-1-19-lakh-crore-reliance-biggest-winner-10927581.html,moneycontrol,"July 10, 2023 06:08 IST",2023-07-10T06:08:00+05:30,,2026-02-19T19:42:06.227919+05:30,,success
5d6f88df-9577-48b7-8029-5c78f66606b5,RIL schedules Reliance Strategic Investments demerger on July 20,https://www.moneycontrol.com/news/business/markets/ril-sets-july-20-as-record-date-for-reliance-strategic-investments-demerger-10925801.html,moneycontrol,"July 10, 2023 07:59 IST",2023-07-10T07:59:00+05:30,,2026-02-19T19:42:08.861979+05:30,,success
51c36017-b3a8-4a01-a2db-d4545ed7b269,"Jio takes the lead in 5G deployment, Vi struggles with funding issues",https://www.moneycontrol.com/news/business/stocks/jio-takes-the-lead-in-5g-deployment-vi-struggles-with-funding-issues-10913111.html,moneycontrol,"July 06, 2023 12:27 IST",2023-07-06T12:27:00+05:30,,2026-02-19T19:42:11.286511+05:30,,success
22da1b37-fb6b-4ed3-b4a4-903973c6a5f9,Dhirubhai Ambani death anniversary: 8 inspiring quotes by the business magnate,https://www.moneycontrol.com/news/trends/dhirubhai-ambani-death-anniversary-inspiring-quotes-by-the-business-magnate-10912381.html,moneycontrol,"July 06, 2023 09:00 IST",2023-07-06T09:00:00+05:30,,2026-02-19T19:42:14.566621+05:30,,success
a340887f-b7c3-4aff-a98c-f257245bcbcf,"Time your investments, not the market: Deven Choksey",https://www.moneycontrol.com/news/business/earnings/time-your-investments-not-the-market-deven-choksey-10899701.html,moneycontrol,"July 04, 2023 09:58 IST",2023-07-04T09:58:00+05:30,,2026-02-19T19:42:17.250767+05:30,,success
d74c2325-9deb-48fc-8803-f9f9aa2ec5fc,Nifty bulls unlikely to rest after breakout. Bet on these 3 stocks for good returns,https://www.moneycontrol.com/news/business/markets/nifty-bulls-unlikely-to-rest-after-breakout-bet-on-these-3-stocks-for-good-returns-10875891.html,moneycontrol,"June 30, 2023 07:33 IST",2023-06-30T07:33:00+05:30,,2026-02-19T19:42:19.799294+05:30,,success
db64e80e-8b8e-4635-8946-edbdeb4d7be8,"Reliance Industries' FMCG brand expands to North India, takes on Marico, Adani Wilmar",https://www.moneycontrol.com/news/business/stocks/reliance-industries-fmcg-brand-expands-to-north-india-takes-on-marico-adani-wilmar-10837261.html,moneycontrol,"June 22, 2023 09:54 IST",2023-06-22T09:54:00+05:30,,2026-02-19T19:42:22.271145+05:30,,success
a24e60b7-5adc-499b-bec4-be60cafd1109,"RIL's new energy business will be 10x by 2050, says Bernstein",https://www.moneycontrol.com/news/business/stocks/rils-new-energy-business-will-be-10x-by-2050-says-bernstein-10788511.html,moneycontrol,"June 14, 2023 09:09 IST",2023-06-14T09:09:00+05:30,,2026-02-19T19:42:24.775111+05:30,,success
a5f2ffa3-730c-4ac9-bf32-21503fd475db,Reliance's operating performance to remain resilient: S&P,https://www.moneycontrol.com/news/business/reliances-operating-performance-to-remain-resilient-sp-10724981.html,moneycontrol,"June 01, 2023 15:00 IST",2023-06-01T15:00:00+05:30,,2026-02-19T19:42:27.256768+05:30,,success
a58281c3-96bb-48f8-bedf-c2e0bebc8e9c,"After Reliance-bp, Nayara Energy sells petrol, diesel at Re 1 less than PSUs",https://www.moneycontrol.com/news/business/after-reliance-bp-nayara-energy-sells-petrol-diesel-at-re-1-less-than-psus-10696881.html,moneycontrol,"May 30, 2023 12:27 IST",2023-05-30T12:27:00+05:30,,2026-02-19T19:42:29.808242+05:30,,success
2f1d35d8-8575-427f-9902-55cab4a1b661,"ONGC puts a date to start of KG gas, seeks $12 price",https://www.moneycontrol.com/news/business/ongc-puts-a-date-to-start-of-kg-gas-seeks-12-price-10678061.html,moneycontrol,"May 28, 2023 11:58 IST",2023-05-28T11:58:00+05:30,,2026-02-19T19:42:32.292276+05:30,,success
aa85e07b-206f-48be-a3e9-57a42501bd79,RIL Chairman Mukesh Ambani joins UN advisory committee for COP28,https://www.moneycontrol.com/news/business/ril-chairman-mukesh-ambani-joins-un-advisory-committee-for-cop28-10671831.html,moneycontrol,"May 26, 2023 18:11 IST",2023-05-26T18:11:00+05:30,,2026-02-19T19:42:34.809385+05:30,,success
4642cdf5-bfdd-4075-b476-7049e6027757,"Top 10 trading ideas for next 3-4 weeks as bulls take charge of Nifty, 8 weeks on",https://www.moneycontrol.com/news/business/markets/top-10-trading-ideas-for-next-3-4-weeks-as-bulls-take-charge-of-nifty-8-weeks-on-10632131.html,moneycontrol,"May 22, 2023 08:30 IST",2023-05-22T08:30:00+05:30,,2026-02-19T19:42:37.308452+05:30,,success
bbd203b9-dd53-4d9f-a73e-be16f5178592,"Six of top 10 companies take a Rs 70,486-crore hit to market value",https://www.moneycontrol.com/news/business/6-of-top-10-companies-suffer-rs-70486-crore-dent-to-market-value-tcs-hit-hardest-10630681.html,moneycontrol,"May 22, 2023 07:54 IST",2023-05-22T07:54:00+05:30,,2026-02-19T19:42:39.808503+05:30,,success
60c028ea-923f-41de-9ce7-e0d839edb0ff,Jio-bp launches premium diesel at rates less than normal diesel sold by PSUs,https://www.moneycontrol.com/news/business/jio-bp-launches-premium-diesel-at-rates-less-than-normal-diesel-sold-by-psus-10597701.html,moneycontrol,"May 16, 2023 14:07 IST",2023-05-16T14:07:00+05:30,,2026-02-19T19:42:42.317506+05:30,,success
1995d184-ce00-4bb9-ac7d-b1c0b696466c,"Contrarian calls | Bajaj Auto, UltraTech, CIL catch investor fancy despite analysts stepping up on downgrades",https://www.moneycontrol.com/news/business/markets/contrarian-calls-bajaj-auto-ultratech-cil-catch-investor-fancy-despite-analysts-stepping-up-on-downgrades-10562091.html,moneycontrol,"May 10, 2023 19:20 IST",2023-05-10T19:20:00+05:30,,2026-02-19T19:42:44.833123+05:30,,success
7eddaff2-c3f4-44ed-b0c1-a634cafb22b5,"Reliance Industries' capex benefits to flow in FY25, risk-reward attractive: JPMorgan",https://www.moneycontrol.com/news/business/markets/reliance-industries-capex-benefits-to-flow-in-fy25-risk-reward-attractive-jpmorgan-10552931.html,moneycontrol,"May 09, 2023 13:53 IST",2023-05-09T13:53:00+05:30,,2026-02-19T19:42:47.273140+05:30,,success
fe7a21a9-0152-4d31-b9fb-3ee01c1da117,"RIL shareholders, creditors approve demerger of financial services arm",https://www.moneycontrol.com/news/business/ril-shareholders-creditors-approve-demerger-of-financial-services-arm-10525841.html,moneycontrol,"May 04, 2023 16:23 IST",2023-05-04T16:23:00+05:30,,2026-02-19T19:42:50.049200+05:30,,success
944b4ad0-9b7d-4aa3-aa74-407c5e1dcbfa,Markets take a breather after 8-day rally; all eyes on US Fed interest rate decision,https://www.moneycontrol.com/news/business/markets/markets-take-a-breather-after-8-day-rally-all-eyes-on-us-fed-interest-rate-decision-10521061.html,moneycontrol,"May 03, 2023 16:04 IST",2023-05-03T16:04:00+05:30,,2026-02-19T19:42:52.637760+05:30,,success
a05682c0-d6a4-48d4-b74b-0a83c85f4c46,Bet on these 3 stock picks next week as the market momentum picks up,https://www.moneycontrol.com/news/business/markets/bet-on-these-3-stock-picks-next-week-as-the-market-momentum-picks-up-10502611.html,moneycontrol,"April 30, 2023 13:11 IST",2023-04-30T13:11:00+05:30,,2026-02-19T19:42:55.311364+05:30,,success
b5c56c72-fac8-4c04-bb5e-993df2db292a,Reliance targeting Jio Financial listing as soon as October,https://www.moneycontrol.com/news/business/reliance-targeting-jio-financial-listing-as-soon-as-october-10497181.html,moneycontrol,"April 28, 2023 19:11 IST",2023-04-28T19:11:00+05:30,,2026-02-19T19:42:57.986005+05:30,,success
30e0ad21-64c1-4891-8e31-18bbc6d45c31,NSE decides to retain demerged entity in index. Move offers a relief to Reliance,https://www.moneycontrol.com/news/business/markets/demerged-entity-will-be-retained-in-index-says-nse-big-positive-for-ril-10480861.html,moneycontrol,"April 27, 2023 06:28 IST",2023-04-27T06:28:00+05:30,,2026-02-19T19:43:00.513325+05:30,,success
5060b47f-bbb6-469b-affd-cf780517e1e2,Reliance Industries Q4 earnings beat estimates: Here's what brokerages say,https://www.moneycontrol.com/news/business/stocks/reliance-industries-q4-earnings-beat-estimates-heres-what-brokerages-say-10459251.html,moneycontrol,"April 24, 2023 08:42 IST",2023-04-24T08:42:00+05:30,,2026-02-19T19:43:02.938555+05:30,,success
81e5e8f1-f063-4f45-b927-bb8987ca9790,Eight of top 10 firms lose Rs 1.17 lakh cr in market valuation; Infosys biggest laggard,https://www.moneycontrol.com/news/business/markets/eight-of-top-10-firms-lose-rs-1-17-lakh-cr-in-market-valuation-infosys-biggest-laggard-10460391.html,moneycontrol,"April 23, 2023 10:33 IST",2023-04-23T10:33:00+05:30,,2026-02-19T19:43:05.485713+05:30,,success
c293383d-1461-4911-a7ef-c62e844a2f79,"Reliance Industries monitoring OPEC+ supply cut impact on price, demand: CFO",https://www.moneycontrol.com/news/business/reliance-industries-monitoring-opec-supply-cut-impact-on-price-demand-cfo-10457871.html,moneycontrol,"April 23, 2023 14:36 IST",2023-04-23T14:36:00+05:30,,2026-02-19T19:43:09.053188+05:30,,success
17901fd4-aa2e-46dc-ad3d-fe27e4aa1588,"Reliance Consolidated March 2023 Net Sales at Rs 216,376.00 crore, up 2.12% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2023-net-sales-at-rs-216376-00-crore-up-2-12-y-o-y-10456711.html,moneycontrol,"April 21, 2023 23:19 IST",2023-04-21T23:19:00+05:30,,2026-02-19T19:43:11.635910+05:30,,success
66c46ac2-98bd-4138-bec5-4820b678b7cc,"Reliance Standalone March 2023 Net Sales at Rs 122,133.00 crore, down 8.85% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2023-net-sales-at-rs-122133-00-crore-down-8-85-y-o-y-10456701.html,moneycontrol,"April 21, 2023 23:19 IST",2023-04-21T23:19:00+05:30,,2026-02-19T19:43:14.079376+05:30,,success
ab514ce1-9cae-4d3c-929b-c04d0e5a92ba,Reliance Industries reports strong operating performance in Q4 | Here are key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-industries-reports-strong-operating-performance-in-q4-here-are-key-highlights-10456441.html,moneycontrol,"April 22, 2023 07:54 IST",2023-04-22T07:54:00+05:30,,2026-02-19T19:43:16.774867+05:30,,success
