news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
3c302363-55e0-4971-b645-335d21c7a1b4,Jio Financial Services has its feet on the ground and eyes on the stars,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-has-its-feet-on-the-ground-and-eyes-on-the-stars-11225921.html,moneycontrol,"August 21, 2023 11:30 IST",2023-08-21T11:30:00+05:30,,2026-02-21T12:26:04.377307+05:30,,success
e5af377f-26e6-45c3-8482-087f5ba08aa7,Jio Financial becomes second-largest NBFC with Rs 1.66-lakh-cr valuation,https://www.moneycontrol.com/news/business/stocks/jio-financial-to-list-today-as-second-largest-nbfc-with-rs-1-65-lakh-cr-valuation-11225511.html,moneycontrol,"August 21, 2023 10:08 IST",2023-08-21T10:08:00+05:30,,2026-02-21T12:26:07.430436+05:30,,success
4280c9fd-3eb1-4264-856c-bef5abda607b,"Jio Financial Services listing: Know about valuation, capital gains tax and more",https://www.moneycontrol.com/news/business/markets/jio-financial-services-lists-today-know-about-valuation-capital-gains-tax-and-more-11225601.html,moneycontrol,"August 21, 2023 10:17 IST",2023-08-21T10:17:00+05:30,,2026-02-21T12:26:10.327616+05:30,,success
58e4b55f-5468-4558-a4f5-28c53dfc44f7,Jio Financial Services to list today: All you need to know,https://www.moneycontrol.com/news/business/stocks/ril-sets-listing-date-for-jio-financial-services-on-aug-21-report-11217371.html,moneycontrol,"August 21, 2023 06:05 IST",2023-08-21T06:05:00+05:30,,2026-02-21T12:26:13.331011+05:30,,success
ce941e5b-cc33-415e-a60f-7ed12dda7bc8,FTSE Russell to drop Jio Financial from its indices from Aug 22; RIL trades lower,https://www.moneycontrol.com/news/business/stocks/ftse-russell-to-drop-jio-financial-from-its-indices-from-aug-22-ril-trades-lower-11214101.html,moneycontrol,"August 18, 2023 10:06 IST",2023-08-18T10:06:00+05:30,,2026-02-21T12:26:16.153540+05:30,,success
6a68a737-b930-4f02-a081-d59069e57f89,Top 10 stocks to secure healthy returns as bears gain control over the market,https://www.moneycontrol.com/news/business/markets/top-10-stocks-to-secure-healthy-returns-as-bears-gain-control-over-the-market-11172921.html,moneycontrol,"August 14, 2023 07:29 IST",2023-08-14T07:29:00+05:30,,2026-02-21T12:26:19.362685+05:30,,success
ec086bc5-bbac-4a66-a69f-3d64fba0e94d,"Jio Financial Services shares credited to demat accounts; Morgan Stanley reiterates Rs 3,000 target for RIL",https://www.moneycontrol.com/news/business/stocks/jio-financial-svcs-shares-credited-to-demat-accounts-morgan-stanley-reiterates-rs-3000-target-for-ril-11154461.html,moneycontrol,"August 11, 2023 12:44 IST",2023-08-11T12:44:00+05:30,,2026-02-21T12:26:22.553939+05:30,,success
bcd5e5e0-4023-4843-b9cb-58df9e126daa,Larsen & Toubro plans $12 billion expansion led by Green Energy,https://www.moneycontrol.com/news/india/larsen-toubro-plans-12-billion-expansion-led-by-green-energy-11135551.html,moneycontrol,"August 09, 2023 17:01 IST",2023-08-09T17:01:00+05:30,,2026-02-21T12:26:25.399226+05:30,,success
7c6f9b08-f871-4d62-a442-aed355002e65,Reliance forecasts healthy oil demand on the back of steady economic growth,https://www.moneycontrol.com/news/business/reliance-forecasts-healthy-oil-demand-on-the-back-of-steady-economic-growth-11107811.html,moneycontrol,"August 07, 2023 08:01 IST",2023-08-07T08:01:00+05:30,,2026-02-21T12:26:28.415727+05:30,,success
f4342c70-147d-4d68-91bb-3d064f8b9c82,RIL targets affordable green hydrogen as clean fuel alternative: Mukesh Ambani,https://www.moneycontrol.com/news/business/ril-targets-affordable-green-hydrogen-as-clean-fuel-alternative-mukesh-ambani-11105921.html,moneycontrol,"August 06, 2023 17:24 IST",2023-08-06T17:24:00+05:30,,2026-02-21T12:26:31.231597+05:30,,success
1862773d-89f2-409b-a6a3-38536a74330b,"Maruti, M&M among auto, ancillaries to gain from new fund offerings. Here's the full list",https://www.moneycontrol.com/news/business/markets/new-fund-offerings-can-give-a-boost-to-maruti-mm-heres-the-full-list-11088101.html,moneycontrol,"August 03, 2023 13:09 IST",2023-08-03T13:09:00+05:30,,2026-02-21T12:26:34.741408+05:30,,success
7f530f97-f4f0-4e54-a869-6f03a0f7d4d7,Reliance Industries signs MoU with Brookfield for renewable power in Australia,https://www.moneycontrol.com/news/business/stocks/reliance-industries-signs-mou-with-brookfield-for-renewable-power-in-australia-11070361.html,moneycontrol,"August 01, 2023 09:33 IST",2023-08-01T09:33:00+05:30,,2026-02-21T12:26:37.836614+05:30,,success
1d038cf8-051b-4396-b3e9-ce01d531831e,"RIL Q1 Profit: Brokerages remain bullish, say numbers in-line",https://www.moneycontrol.com/news/business/markets/ril-q1-brokerages-remain-bullish-say-numbers-in-line-11013851.html,moneycontrol,"July 24, 2023 17:33 IST",2023-07-24T17:33:00+05:30,,2026-02-21T12:26:41.511751+05:30,,success
2dd5290d-d842-41ae-945e-eeccedf47fec,OPEC+ supply cuts may keep crude oil prices elevated: RIL,https://www.moneycontrol.com/news/business/opec-supply-cuts-may-keep-crude-oil-prices-elevated-ril-11012631.html,moneycontrol,"July 24, 2023 08:17 IST",2023-07-24T08:17:00+05:30,,2026-02-21T12:26:44.774423+05:30,,success
6b9899ab-c3f4-417a-b3ef-6fffe73afbe6,"Reliance Industries, ICICI Bank, Kotak Bank and the week ahead | Market Minutes",https://www.moneycontrol.com/news/podcast/reliance-industries-icici-bank-kotak-bank-and-the-week-ahead-market-minutes-11013361.html,moneycontrol,"July 24, 2023 07:56 IST",2023-07-24T07:56:00+05:30,,2026-02-21T12:26:47.815956+05:30,,success
5b652cf2-6882-4a99-8196-8424a2a498e2,Five of top-10 most valued firms add Rs 4.23 lakh crore in mcap,https://www.moneycontrol.com/news/business/ipo/five-of-top-10-most-valued-firms-add-rs-4-23-lakh-crore-in-mcap-11010291.html,moneycontrol,"July 23, 2023 13:24 IST",2023-07-23T13:24:00+05:30,,2026-02-21T12:26:53.462961+05:30,,success
be25f623-eb65-4565-ae3a-43742c3f109d,Reliance Q1 results: Newbies cover the weakness of the legacy business,https://www.moneycontrol.com/news/business/moneycontrol-research/reliance-results-newbies-cover-the-weakness-of-the-legacy-business-11006641.html,moneycontrol,"July 24, 2023 07:21 IST",2023-07-24T07:21:00+05:30,,2026-02-21T12:26:59.860354+05:30,,success
3dc94af9-93c8-49f9-8f69-16df24d2fc89,"Reliance Consolidated June 2023 Net Sales at Rs 207,559.00 crore, down 5.36% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2023-net-sales-at-rs-207559-00-crore-down-5-36-y-o-y-11006171.html,moneycontrol,"July 21, 2023 23:22 IST",2023-07-21T23:22:00+05:30,,2026-02-21T12:27:04.630538+05:30,,success
fb381de0-955b-4378-ae85-42b1d86a7925,"Reliance Standalone June 2023 Net Sales at Rs 117,136.00 crore, down 20.6% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2023-net-sales-at-rs-117136-00-crore-down-20-6-y-o-y-11005581.html,moneycontrol,"July 21, 2023 22:00 IST",2023-07-21T22:00:00+05:30,,2026-02-21T12:27:10.820691+05:30,,success
865e79f0-af9f-4d69-9067-8a0ee364b35a,"Reliance Retail Q1: Net profit up 18.8% at Rs 2,448 crore, revenue up 19%",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q1-net-profit-up-18-8-at-rs-2448-crore-revenue-up-19-11000361.html,moneycontrol,"July 21, 2023 20:45 IST",2023-07-21T20:45:00+05:30,,2026-02-21T12:27:14.680365+05:30,,success
a0c3538c-e75e-4c8a-8b46-83c44ab1ee2d,Reliance Industries Q1FY24 net profit declines 6% dented by oil-to-chemicals performance,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q1fy24-net-profit-declines-6-dented-by-oil-to-chemicals-performance-11002371.html,moneycontrol,"July 21, 2023 22:25 IST",2023-07-21T22:25:00+05:30,,2026-02-21T12:27:19.973251+05:30,,success
5a62f1f9-7827-411f-ac82-d79041d62180,"RIL Q1 preview: Net profit seen at Rs 16,995 crore",https://www.moneycontrol.com/news/business/earnings/ril-q1-preview-net-profit-seen-at-rs-16995-crore-10995281.html,moneycontrol,"July 21, 2023 06:41 IST",2023-07-21T06:41:00+05:30,,2026-02-21T12:27:30.634040+05:30,,success
ab29ab2e-909a-43fc-bfc1-7020317fcffa,Index funds could sell 150 million shares of Jio Financial Services after listing,https://www.moneycontrol.com/news/business/stocks/index-funds-could-sell-150-million-shares-of-jio-financial-services-after-listing-10993881.html,moneycontrol,"July 20, 2023 14:05 IST",2023-07-20T14:05:00+05:30,,2026-02-21T12:27:35.344212+05:30,,success
a840fab0-53ac-4736-aec9-3c71b480d3a4,Moneycontrol Selects: Top stories this afternoon,https://www.moneycontrol.com/news/india/moneycontrol-selects-top-stories-this-afternoon-119-10994241.html,moneycontrol,"July 20, 2023 13:28 IST",2023-07-20T13:28:00+05:30,,2026-02-21T12:27:39.940534+05:30,,success
85e4ee55-3338-45b3-a603-8adf2d827598,Jio Financial Services investors sitting on 100% capital gain after price discovery,https://www.moneycontrol.com/news/business/stocks/jio-financial-services-investors-sitting-on-100-capital-gain-after-price-discovery-10992851.html,moneycontrol,"July 20, 2023 12:47 IST",2023-07-20T12:47:00+05:30,,2026-02-21T12:27:44.066579+05:30,,success
e5b79525-c570-40f2-bd16-452afd867cd0,How many FPI shareholders do Nifty 50 companies have?​,https://www.moneycontrol.com/news/business/stocks/how-many-fpi-shareholders-do-nifty-50-companies-have%e2%80%8b-10991981.html,moneycontrol,,,,2026-02-21T12:28:06.547762+05:30,,fetch_failed
a4ef3795-f4a5-4da9-afe7-5a3677324695,RIL-Jio Financial demerger: Cost of acquisition of RIL share implied at 95.32%,https://www.moneycontrol.com/news/business/stocks/cost-of-acquisition-of-ril-share-implied-at-95-32-post-demerger-10991851.html,moneycontrol,"July 20, 2023 12:40 IST",2023-07-20T12:40:00+05:30,,2026-02-21T12:28:12.161208+05:30,,success
3826317d-531c-43bf-88d2-01936ed2c236,Reliance Industries shares hit 52-week high; market valuation again reaches Rs 19 lakh crore-mark,https://www.moneycontrol.com/news/business/reliance-industries-shares-hit-52-week-high-market-valuation-again-reaches-rs-19-lakh-crore-mark-10982971.html,moneycontrol,"July 18, 2023 22:56 IST",2023-07-18T22:56:00+05:30,,2026-02-21T12:28:15.222791+05:30,,success
d7f6f7a0-c7aa-43b3-b029-87e0ae16b634,MC Explains: What the special pre-open session for RIL is all about and what it means for Nifty 50,https://www.moneycontrol.com/news/business/markets/mc-explains-what-the-special-pre-open-session-for-ril-is-all-about-and-what-it-means-for-nifty-50-10977971.html,moneycontrol,"July 20, 2023 07:23 IST",2023-07-20T07:23:00+05:30,,2026-02-21T12:28:18.970391+05:30,,success
ee3a2112-deed-4ed7-bd81-a02f5e27f2b5,NSE names list of indices in which Jio Financial Services will be included from July 20,https://www.moneycontrol.com/news/business/markets/nse-names-list-of-indices-in-which-jio-financial-services-will-be-included-from-july-20-10974431.html,moneycontrol,"July 20, 2023 06:37 IST",2023-07-20T06:37:00+05:30,,2026-02-21T12:28:21.729849+05:30,,success
f5cad053-1deb-4310-a4c3-842725ae2786,"Nifty 50, Bank Nifty show off a new look with HDFC Bank ruling the roost",https://www.moneycontrol.com/news/business/markets/nifty-50-bank-nifty-show-off-a-new-look-with-hdfc-bank-ruling-the-roost-10941621.html,moneycontrol,"July 12, 2023 08:53 IST",2023-07-12T08:53:00+05:30,,2026-02-21T12:28:25.718655+05:30,,success
e3c3bb6d-992c-447c-be90-fdc210f56408,"Trade Spotlight | Your strategy for Reliance Industries, Mazagon Dock Shipbuilders, Ceat today",https://www.moneycontrol.com/news/business/markets/trade-spotlight-your-strategy-for-reliance-industries-mazagon-dock-shipbuilders-ceat-today-10934331.html,moneycontrol,"July 11, 2023 06:29 IST",2023-07-11T06:29:00+05:30,,2026-02-21T12:28:28.812529+05:30,,success
9b71af43-fb36-40fa-a1a3-7f7de2e047a8,RIL top Sensex gainer after fixing record date for financial unit demerger,https://www.moneycontrol.com/news/business/stocks/ril-top-sensex-gainer-after-fixing-record-date-for-financial-unit-demerger-10930861.html,moneycontrol,"July 10, 2023 11:10 IST",2023-07-10T11:10:00+05:30,,2026-02-21T12:28:32.047418+05:30,,success
1aa66325-1e45-41df-8e36-69a9f434d52a,6 in India Inc top 10 add Rs 1.19 lakh cr to market value; Reliance leads the league,https://www.moneycontrol.com/news/business/markets/mcap-of-6-of-top-10-most-valued-firms-jump-rs-1-19-lakh-crore-reliance-biggest-winner-10927581.html,moneycontrol,"July 10, 2023 06:08 IST",2023-07-10T06:08:00+05:30,,2026-02-21T12:28:35.029583+05:30,,success
0606ca27-5e79-4775-9941-dd949f83a796,RIL schedules Reliance Strategic Investments demerger on July 20,https://www.moneycontrol.com/news/business/markets/ril-sets-july-20-as-record-date-for-reliance-strategic-investments-demerger-10925801.html,moneycontrol,"July 10, 2023 07:59 IST",2023-07-10T07:59:00+05:30,,2026-02-21T12:28:37.903793+05:30,,success
ae282db6-85cf-46dc-a642-8ca57abb62f6,"Jio takes the lead in 5G deployment, Vi struggles with funding issues",https://www.moneycontrol.com/news/business/stocks/jio-takes-the-lead-in-5g-deployment-vi-struggles-with-funding-issues-10913111.html,moneycontrol,"July 06, 2023 12:27 IST",2023-07-06T12:27:00+05:30,,2026-02-21T12:28:41.044687+05:30,,success
b60da08d-a5cc-4f04-b0f9-330ef08d64c0,Dhirubhai Ambani death anniversary: 8 inspiring quotes by the business magnate,https://www.moneycontrol.com/news/trends/dhirubhai-ambani-death-anniversary-inspiring-quotes-by-the-business-magnate-10912381.html,moneycontrol,"July 06, 2023 09:00 IST",2023-07-06T09:00:00+05:30,,2026-02-21T12:28:43.900216+05:30,,success
d0aa56c5-85b1-4703-89e2-f7bc702ae293,"Time your investments, not the market: Deven Choksey",https://www.moneycontrol.com/news/business/earnings/time-your-investments-not-the-market-deven-choksey-10899701.html,moneycontrol,"July 04, 2023 09:58 IST",2023-07-04T09:58:00+05:30,,2026-02-21T12:28:46.815080+05:30,,success
a2dc41a1-8faf-4f8e-a056-7eaa1664fa9e,Nifty bulls unlikely to rest after breakout. Bet on these 3 stocks for good returns,https://www.moneycontrol.com/news/business/markets/nifty-bulls-unlikely-to-rest-after-breakout-bet-on-these-3-stocks-for-good-returns-10875891.html,moneycontrol,"June 30, 2023 07:33 IST",2023-06-30T07:33:00+05:30,,2026-02-21T12:28:49.687345+05:30,,success
9c64acdb-0e6d-4b0b-87eb-cc2a78382422,"Reliance Industries' FMCG brand expands to North India, takes on Marico, Adani Wilmar",https://www.moneycontrol.com/news/business/stocks/reliance-industries-fmcg-brand-expands-to-north-india-takes-on-marico-adani-wilmar-10837261.html,moneycontrol,"June 22, 2023 09:54 IST",2023-06-22T09:54:00+05:30,,2026-02-21T12:28:52.620657+05:30,,success
c2631aeb-7039-44e8-8149-525b5912bf4c,"RIL's new energy business will be 10x by 2050, says Bernstein",https://www.moneycontrol.com/news/business/stocks/rils-new-energy-business-will-be-10x-by-2050-says-bernstein-10788511.html,moneycontrol,"June 14, 2023 09:09 IST",2023-06-14T09:09:00+05:30,,2026-02-21T12:28:55.622117+05:30,,success
7d83108b-edac-43ed-90c1-34416ac14268,Reliance's operating performance to remain resilient: S&P,https://www.moneycontrol.com/news/business/reliances-operating-performance-to-remain-resilient-sp-10724981.html,moneycontrol,"June 01, 2023 15:00 IST",2023-06-01T15:00:00+05:30,,2026-02-21T12:28:58.988331+05:30,,success
0a08af84-3071-4447-bb32-7b66903f1f41,"After Reliance-bp, Nayara Energy sells petrol, diesel at Re 1 less than PSUs",https://www.moneycontrol.com/news/business/after-reliance-bp-nayara-energy-sells-petrol-diesel-at-re-1-less-than-psus-10696881.html,moneycontrol,"May 30, 2023 12:27 IST",2023-05-30T12:27:00+05:30,,2026-02-21T12:29:03.964821+05:30,,success
1cc29c61-98ee-497a-b4ed-73ad530d18bc,"ONGC puts a date to start of KG gas, seeks $12 price",https://www.moneycontrol.com/news/business/ongc-puts-a-date-to-start-of-kg-gas-seeks-12-price-10678061.html,moneycontrol,"May 28, 2023 11:58 IST",2023-05-28T11:58:00+05:30,,2026-02-21T12:29:07.719673+05:30,,success
e5fe7343-702b-449d-833b-9d5c4633d0ed,RIL Chairman Mukesh Ambani joins UN advisory committee for COP28,https://www.moneycontrol.com/news/business/ril-chairman-mukesh-ambani-joins-un-advisory-committee-for-cop28-10671831.html,moneycontrol,"May 26, 2023 18:11 IST",2023-05-26T18:11:00+05:30,,2026-02-21T12:29:11.085800+05:30,,success
97df0bb7-0ba1-4d95-b6f0-0b3d4642d63a,"Top 10 trading ideas for next 3-4 weeks as bulls take charge of Nifty, 8 weeks on",https://www.moneycontrol.com/news/business/markets/top-10-trading-ideas-for-next-3-4-weeks-as-bulls-take-charge-of-nifty-8-weeks-on-10632131.html,moneycontrol,"May 22, 2023 08:30 IST",2023-05-22T08:30:00+05:30,,2026-02-21T12:29:14.544793+05:30,,success
8ba8c3d3-5ad4-4097-b931-d3ff7f201408,"Six of top 10 companies take a Rs 70,486-crore hit to market value",https://www.moneycontrol.com/news/business/6-of-top-10-companies-suffer-rs-70486-crore-dent-to-market-value-tcs-hit-hardest-10630681.html,moneycontrol,"May 22, 2023 07:54 IST",2023-05-22T07:54:00+05:30,,2026-02-21T12:29:18.617764+05:30,,success
a8968e55-2717-4177-856d-d9bf05b0a313,Jio-bp launches premium diesel at rates less than normal diesel sold by PSUs,https://www.moneycontrol.com/news/business/jio-bp-launches-premium-diesel-at-rates-less-than-normal-diesel-sold-by-psus-10597701.html,moneycontrol,"May 16, 2023 14:07 IST",2023-05-16T14:07:00+05:30,,2026-02-21T12:29:21.962438+05:30,,success
4df15f8e-8004-4217-92cf-8fcb15f3c4c0,"Contrarian calls | Bajaj Auto, UltraTech, CIL catch investor fancy despite analysts stepping up on downgrades",https://www.moneycontrol.com/news/business/markets/contrarian-calls-bajaj-auto-ultratech-cil-catch-investor-fancy-despite-analysts-stepping-up-on-downgrades-10562091.html,moneycontrol,"May 10, 2023 19:20 IST",2023-05-10T19:20:00+05:30,,2026-02-21T12:29:25.127456+05:30,,success
b66b3d4c-d870-4346-81e7-f5ce0fda9d89,"Reliance Industries' capex benefits to flow in FY25, risk-reward attractive: JPMorgan",https://www.moneycontrol.com/news/business/markets/reliance-industries-capex-benefits-to-flow-in-fy25-risk-reward-attractive-jpmorgan-10552931.html,moneycontrol,"May 09, 2023 13:53 IST",2023-05-09T13:53:00+05:30,,2026-02-21T12:29:28.270999+05:30,,success
6529a9ac-f4a6-458c-ba39-048104b97a6a,"RIL shareholders, creditors approve demerger of financial services arm",https://www.moneycontrol.com/news/business/ril-shareholders-creditors-approve-demerger-of-financial-services-arm-10525841.html,moneycontrol,"May 04, 2023 16:23 IST",2023-05-04T16:23:00+05:30,,2026-02-21T12:29:31.655772+05:30,,success
97e961af-3adf-4bca-a640-7b7e145359cd,Markets take a breather after 8-day rally; all eyes on US Fed interest rate decision,https://www.moneycontrol.com/news/business/markets/markets-take-a-breather-after-8-day-rally-all-eyes-on-us-fed-interest-rate-decision-10521061.html,moneycontrol,"May 03, 2023 16:04 IST",2023-05-03T16:04:00+05:30,,2026-02-21T12:29:34.751463+05:30,,success
b2a4acf6-70e4-41f1-a82a-d7bd8471e138,Bet on these 3 stock picks next week as the market momentum picks up,https://www.moneycontrol.com/news/business/markets/bet-on-these-3-stock-picks-next-week-as-the-market-momentum-picks-up-10502611.html,moneycontrol,"April 30, 2023 13:11 IST",2023-04-30T13:11:00+05:30,,2026-02-21T12:29:38.191034+05:30,,success
3f192e7f-3929-4ab2-a878-25c4f05222f8,Reliance targeting Jio Financial listing as soon as October,https://www.moneycontrol.com/news/business/reliance-targeting-jio-financial-listing-as-soon-as-october-10497181.html,moneycontrol,"April 28, 2023 19:11 IST",2023-04-28T19:11:00+05:30,,2026-02-21T12:29:42.925410+05:30,,success
c81b786e-ab2a-41d2-9a7e-95bd380ab836,NSE decides to retain demerged entity in index. Move offers a relief to Reliance,https://www.moneycontrol.com/news/business/markets/demerged-entity-will-be-retained-in-index-says-nse-big-positive-for-ril-10480861.html,moneycontrol,"April 27, 2023 06:28 IST",2023-04-27T06:28:00+05:30,,2026-02-21T12:29:47.683708+05:30,,success
c75a61c8-181a-44bf-a92f-b43b3e09a9a6,Reliance Industries Q4 earnings beat estimates: Here's what brokerages say,https://www.moneycontrol.com/news/business/stocks/reliance-industries-q4-earnings-beat-estimates-heres-what-brokerages-say-10459251.html,moneycontrol,"April 24, 2023 08:42 IST",2023-04-24T08:42:00+05:30,,2026-02-21T12:29:51.284124+05:30,,success
2be620d9-6444-4b54-aa97-6d14b909a55c,Eight of top 10 firms lose Rs 1.17 lakh cr in market valuation; Infosys biggest laggard,https://www.moneycontrol.com/news/business/markets/eight-of-top-10-firms-lose-rs-1-17-lakh-cr-in-market-valuation-infosys-biggest-laggard-10460391.html,moneycontrol,"April 23, 2023 10:33 IST",2023-04-23T10:33:00+05:30,,2026-02-21T12:29:55.645252+05:30,,success
1b47af61-4814-4b5f-8dc4-f434f482b594,"Reliance Industries monitoring OPEC+ supply cut impact on price, demand: CFO",https://www.moneycontrol.com/news/business/reliance-industries-monitoring-opec-supply-cut-impact-on-price-demand-cfo-10457871.html,moneycontrol,"April 23, 2023 14:36 IST",2023-04-23T14:36:00+05:30,,2026-02-21T12:30:00.332951+05:30,,success
203ff334-4275-429a-8768-04f60b6b7e43,"Reliance Consolidated March 2023 Net Sales at Rs 216,376.00 crore, up 2.12% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2023-net-sales-at-rs-216376-00-crore-up-2-12-y-o-y-10456711.html,moneycontrol,"April 21, 2023 23:19 IST",2023-04-21T23:19:00+05:30,,2026-02-21T12:30:09.750747+05:30,,success
a144577d-137f-4f3f-a6fb-9d373c3fc864,"Reliance Standalone March 2023 Net Sales at Rs 122,133.00 crore, down 8.85% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2023-net-sales-at-rs-122133-00-crore-down-8-85-y-o-y-10456701.html,moneycontrol,"April 21, 2023 23:19 IST",2023-04-21T23:19:00+05:30,,2026-02-21T12:30:14.743294+05:30,,success
457f60c1-cf39-4e74-8bf8-2d86dbddf588,Reliance Industries reports strong operating performance in Q4 | Here are key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-industries-reports-strong-operating-performance-in-q4-here-are-key-highlights-10456441.html,moneycontrol,"April 22, 2023 07:54 IST",2023-04-22T07:54:00+05:30,,2026-02-21T12:30:18.714765+05:30,,success
4d8b1a4b-c371-45ca-acae-9115cafa8f6f,"Reliance Retail Q4: Net profit up 13% at Rs 2,415 crore on highest ever footfalls",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q4-net-profit-up-13-at-rs-2415-crore-on-highest-ever-footfalls-10455121.html,moneycontrol,"April 22, 2023 07:58 IST",2023-04-22T07:58:00+05:30,,2026-02-21T12:30:22.466466+05:30,,success
d01460a2-a18e-4d1d-9cf7-c17bb9fb10fd,Reliance runs past the estimates with 19% rise in Q4 net on robust show by all businesses,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q4-result-net-profit-at-rs-19299-crore-up-19-10454161.html,moneycontrol,"April 24, 2023 06:57 IST",2023-04-24T06:57:00+05:30,,2026-02-21T12:30:26.148780+05:30,,success
58d3c201-d4b5-4022-bd8b-ce2ed4bc6346,"HCL Tech, Reliance Industries, life insurance stocks & more | Market Minutes",https://www.moneycontrol.com/news/podcast/hcl-tech-reliance-industries-life-insurance-stocks-more-market-minutes-10450641.html,moneycontrol,"April 21, 2023 08:23 IST",2023-04-21T08:23:00+05:30,,2026-02-21T12:30:29.577925+05:30,,success
e1e98fe7-8105-43b6-94e9-674eb57e9a51,"RIL may record 17% growth in Q4 operating profit, single-digit rise in topline, bottomline",https://www.moneycontrol.com/news/business/earnings/ril-q4-preview-ebitda-seen-growing-17-reliance-retail-and-jio-to-be-steady-10447761.html,moneycontrol,"April 21, 2023 06:29 IST",2023-04-21T06:29:00+05:30,,2026-02-21T12:30:34.378265+05:30,,success
e2a1447a-5908-4a73-a398-7765f1aa28b1,Reliance Industries to announce Q4FY23 results on April 21,https://www.moneycontrol.com/news/business/companies/reliance-industries-to-announce-q4fy23-results-on-april-21-10415891.html,moneycontrol,"April 14, 2023 21:58 IST",2023-04-14T21:58:00+05:30,,2026-02-21T12:30:39.764839+05:30,,success
750f8c4e-b107-45f0-b07a-452dc196d519,"ICICI Pru Life loaded up on Infosys in March, SBI Life added RIL",https://www.moneycontrol.com/news/business/stocks/icici-pru-life-loaded-up-on-infosys-in-march-sbi-life-added-ril-10396221.html,moneycontrol,"April 12, 2023 09:36 IST",2023-04-12T09:36:00+05:30,,2026-02-21T12:30:44.932151+05:30,,success
8cb391d9-9a27-4652-bbac-917d73104671,Analyst Call Tracker: Bullish calls on RIL rise as risk-reward ratio improves,https://www.moneycontrol.com/news/business/markets/analyst-call-tracker-bullish-calls-on-ril-rise-as-risk-reward-ratio-improves-10388971.html,moneycontrol,"April 11, 2023 16:39 IST",2023-04-11T16:39:00+05:30,,2026-02-21T12:30:48.698779+05:30,,success
67837baf-bdf5-47e1-85b7-e07b624f1367,Torrent Power makes lowest bid for Indian power supply contract: Report,https://www.moneycontrol.com/news/business/torrent-power-makes-lowest-bid-for-indian-power-supply-contract-report-10389221.html,moneycontrol,"April 10, 2023 14:13 IST",2023-04-10T14:13:00+05:30,,2026-02-21T12:30:52.242213+05:30,,success
09bf4749-915e-4311-a80e-c8851bed59b6,Contrarian Calls | Tech Mahindra's management rejig stirs analysts' optimism despite weak price action,https://www.moneycontrol.com/news/business/markets/contrarian-calls-tech-mahindras-management-rejig-stirs-analysts-optimism-despite-weak-price-action-10357051.html,moneycontrol,"April 12, 2023 16:58 IST",2023-04-12T16:58:00+05:30,,2026-02-21T12:30:55.562696+05:30,,success
a7bb5b67-cabb-4e68-aacb-75ac217eb3e4,Reliance Retail launches omni-channel beauty retail platform Tira,https://www.moneycontrol.com/news/business/reliance-retail-launches-omni-channel-beauty-retail-platform-tira-10367491.html,moneycontrol,"April 05, 2023 16:28 IST",2023-04-05T16:28:00+05:30,,2026-02-21T12:30:58.801847+05:30,,success
27906ea7-55e4-4671-990f-c93ac00eada9,RS Sodhi roped in by Reliance Retail to spearhead grocery business: Report,https://www.moneycontrol.com/news/business/rs-sodhi-roped-in-by-reliance-retail-to-spearhead-grocery-business-report-10363861.html,moneycontrol,"April 06, 2023 07:03 IST",2023-04-06T07:03:00+05:30,,2026-02-21T12:31:02.385520+05:30,,success
be656fe3-5a6b-4570-ac19-bf2b3852f501,"After $3 billion, Reliance and Jio raise $2 billion forex loan",https://www.moneycontrol.com/news/business/after-3-billion-reliance-and-jio-raise-2-billion-forex-loan-10363581.html,moneycontrol,"April 05, 2023 07:59 IST",2023-04-05T07:59:00+05:30,,2026-02-21T12:31:05.667994+05:30,,success
1ff00445-9aff-464f-a62c-4323cf7e4639,Reliance shares gain as Jefferies hikes target price but erase gains on profit-booking,https://www.moneycontrol.com/news/business/markets/ril-shares-mukesh-ambani-gain-as-jefferies-hikes-target-price-but-erases-gains-soon-after-10352861.html,moneycontrol,"April 03, 2023 10:07 IST",2023-04-03T10:07:00+05:30,,2026-02-21T12:31:08.939936+05:30,,success
5c7003d7-8fac-462c-8744-2afff9c19080,Nifty Indices rejig: A look at top winners and losers,https://www.moneycontrol.com/news/business/markets/nifty-indices-rejig-winners-losers-ril-shares-abb-page-coal-india-10323561.html,moneycontrol,"March 28, 2023 11:52 IST",2023-03-28T11:52:00+05:30,,2026-02-21T12:31:12.917499+05:30,,success
